target,source,flow,year
Ohio,Texas,5773,2013
Oklahoma,Idaho,679,2013
Oklahoma,Georgia,2855,2013
Ohio,Vermont,393,2013
Ohio,Virginia,5206,2013
Ohio,Washington,3099,2013
Ohio,West Virginia,9890,2013
Ohio,Wisconsin,2390,2013
Ohio,Wyoming,151,2013
Oklahoma,Alabama,1024,2013
Oklahoma,Hawaii,649,2013
Oklahoma,Alaska,1550,2013
Oklahoma,Arkansas,8702,2013
Oklahoma,California,7959,2013
Oklahoma,Colorado,4354,2013
Oklahoma,Connecticut,402,2013
Oklahoma,Delaware,56,2013
Oklahoma,District of Columbia ,60,2013
Oklahoma,Florida,2998,2013
Oklahoma,Arizona,3203,2013
New Mexico,Vermont,0,2013
Missouri,Nebraska,3529,2013
New Mexico,Texas,13726,2013
Nebraska,Montana,482,2013
Nebraska,Nevada,448,2013
Nebraska,New Hampshire,67,2013
Nebraska,New Jersey,211,2013
Nebraska,New Mexico,461,2013
Nebraska,New York,372,2013
Nebraska,North Carolina,357,2013
Nebraska,Missouri,2070,2013
Nebraska,North Dakota,378,2013
Nebraska,Oklahoma,1089,2013
Nebraska,Oregon,152,2013
Nebraska,Pennsylvania,175,2013
Nebraska,Rhode Island,0,2013
Nebraska,South Carolina,405,2013
Nebraska,South Dakota,2839,2013
Nebraska,Tennessee,59,2013
Nebraska,Ohio,454,2013
Nebraska,Texas,3003,2013
Nebraska,Mississippi,71,2013
Nebraska,Michigan,915,2013
Nebraska,Connecticut,164,2013
Nebraska,Delaware,13,2013
Nebraska,District of Columbia ,49,2013
Nebraska,Florida,1223,2013
Nebraska,Georgia,985,2013
Nebraska,Hawaii,356,2013
Nebraska,Idaho,288,2013
Nebraska,Minnesota,772,2013
Nebraska,Illinois,1381,2013
Nebraska,Iowa,7552,2013
Nebraska,Kansas,2677,2013
Nebraska,Kentucky,557,2013
Nebraska,Louisiana,277,2013
Nebraska,Maine,0,2013
Nebraska,Maryland,589,2013
Nebraska,Massachusetts,269,2013
Nebraska,Indiana,151,2013
Nebraska,Colorado,4670,2013
Nebraska,Utah,1083,2013
Nebraska,Virginia,605,2013
Nevada,Kansas,282,2013
Nevada,Kentucky,1547,2013
Nevada,Louisiana,0,2013
Nevada,Maine,136,2013
Nevada,Maryland,1599,2013
Nevada,Massachusetts,1012,2013
Nevada,Michigan,1085,2013
Nevada,Iowa,439,2013
Nevada,Minnesota,406,2013
Nevada,Missouri,696,2013
Nevada,Montana,1098,2013
Nevada,Nebraska,1112,2013
Nevada,New Hampshire,360,2013
Nevada,New Jersey,502,2013
Nevada,New Mexico,2340,2013
Nevada,New York,3343,2013
Nevada,Mississippi,336,2013
Nebraska,Vermont,0,2013
Nevada,Indiana,667,2013
Nevada,Idaho,5194,2013
Nebraska,Washington,498,2013
Nebraska,West Virginia,36,2013
Nebraska,Wisconsin,352,2013
Nebraska,Wyoming,496,2013
Nevada,Alabama,491,2013
Nevada,Alaska,1466,2013
Nevada,Arizona,3921,2013
Nevada,Illinois,3322,2013
Nevada,Arkansas,1636,2013
Nevada,Colorado,2484,2013
Nevada,Connecticut,763,2013
Nevada,Delaware,77,2013
Nevada,District of Columbia ,86,2013
Nevada,Florida,5800,2013
Nevada,Georgia,570,2013
Nevada,Hawaii,5416,2013
Nevada,California,47897,2013
Nevada,North Carolina,761,2013
Nebraska,California,4136,2013
Nebraska,Arizona,1585,2013
Missouri,Washington,2443,2013
Missouri,West Virginia,756,2013
Missouri,Wisconsin,2343,2013
Missouri,Wyoming,59,2013
Montana,Alabama,21,2013
Montana,Alaska,2017,2013
Montana,Arizona,914,2013
Missouri,Virginia,1326,2013
Montana,Arkansas,71,2013
Montana,Colorado,2054,2013
Montana,Connecticut,0,2013
Montana,Delaware,0,2013
Montana,District of Columbia ,12,2013
Montana,Florida,321,2013
Montana,Georgia,327,2013
Montana,Hawaii,87,2013
Montana,California,4228,2013
Montana,Idaho,2804,2013
Missouri,Vermont,0,2013
Missouri,Texas,9905,2013
Pennsylvania,Georgia,7412,2013
Missouri,Nevada,1377,2013
Missouri,New Hampshire,300,2013
Missouri,New Jersey,1572,2013
Missouri,New Mexico,1726,2013
Missouri,New York,2968,2013
Missouri,North Carolina,5303,2013
Missouri,Utah,217,2013
Missouri,North Dakota,288,2013
Missouri,Oklahoma,7092,2013
Missouri,Oregon,970,2013
Missouri,Pennsylvania,3297,2013
Missouri,Rhode Island,288,2013
Missouri,South Carolina,1759,2013
Missouri,South Dakota,742,2013
Missouri,Tennessee,2465,2013
Missouri,Ohio,2777,2013
Nebraska,Arkansas,348,2013
Montana,Illinois,890,2013
Montana,Iowa,0,2013
Montana,Oregon,2795,2013
Montana,Pennsylvania,789,2013
Montana,Rhode Island,0,2013
Montana,South Carolina,147,2013
Montana,South Dakota,370,2013
Montana,Tennessee,31,2013
Montana,Texas,2082,2013
Montana,Oklahoma,486,2013
Montana,Utah,1797,2013
Montana,Virginia,501,2013
Montana,Washington,5390,2013
Montana,West Virginia,50,2013
Montana,Wisconsin,875,2013
Montana,Wyoming,987,2013
Nebraska,Alabama,294,2013
Nebraska,Alaska,440,2013
Montana,Vermont,318,2013
Montana,Indiana,121,2013
Montana,Ohio,331,2013
Montana,North Carolina,1217,2013
Montana,Kansas,305,2013
Montana,Kentucky,181,2013
Montana,Louisiana,477,2013
Montana,Maine,20,2013
Montana,Maryland,154,2013
Montana,Massachusetts,188,2013
Montana,Michigan,397,2013
Montana,North Dakota,2494,2013
Montana,Minnesota,931,2013
Montana,Missouri,345,2013
Montana,Nebraska,212,2013
Montana,Nevada,771,2013
Montana,New Hampshire,386,2013
Montana,New Jersey,131,2013
Montana,New Mexico,564,2013
Montana,New York,421,2013
Montana,Mississippi,25,2013
New Mexico,Utah,2818,2013
Nevada,North Dakota,236,2013
Nevada,Oklahoma,446,2013
New Jersey,Oregon,861,2013
New Jersey,Pennsylvania,19547,2013
New Jersey,Rhode Island,356,2013
New Jersey,South Carolina,968,2013
New Jersey,South Dakota,22,2013
New Jersey,Tennessee,1187,2013
New Jersey,Texas,4302,2013
New Jersey,Oklahoma,134,2013
New Jersey,Utah,370,2013
New Jersey,Virginia,4877,2013
New Jersey,Washington,801,2013
New Jersey,West Virginia,461,2013
New Jersey,Wisconsin,115,2013
New Jersey,Wyoming,0,2013
New Mexico,Alabama,63,2013
New Mexico,Alaska,420,2013
New Jersey,Vermont,871,2013
New Mexico,Arizona,5551,2013
New Jersey,Ohio,1114,2013
New Jersey,North Carolina,3102,2013
New Jersey,Kansas,227,2013
New Jersey,Kentucky,618,2013
New Jersey,Louisiana,589,2013
New Jersey,Maine,469,2013
New Jersey,Maryland,3249,2013
New Jersey,Massachusetts,3858,2013
New Jersey,Michigan,2363,2013
New Jersey,North Dakota,0,2013
New Jersey,Minnesota,697,2013
New Jersey,Missouri,1068,2013
New Jersey,Montana,81,2013
New Jersey,Nebraska,328,2013
New Jersey,Nevada,951,2013
New Jersey,New Hampshire,848,2013
New Jersey,New Mexico,103,2013
New Jersey,New York,48078,2013
New Jersey,Mississippi,108,2013
New Jersey,Iowa,71,2013
New Mexico,Arkansas,104,2013
New Mexico,Colorado,4478,2013
New Mexico,Montana,49,2013
New Mexico,Nebraska,256,2013
New Mexico,Nevada,1144,2013
New Mexico,New Hampshire,78,2013
New Mexico,New Jersey,513,2013
New Mexico,New York,323,2013
New Mexico,North Carolina,1030,2013
New Mexico,Missouri,1399,2013
New Mexico,North Dakota,11,2013
New Mexico,Oklahoma,848,2013
New Mexico,Oregon,1155,2013
New Mexico,Pennsylvania,491,2013
New Mexico,Rhode Island,0,2013
New Mexico,South Carolina,989,2013
New Mexico,South Dakota,737,2013
New Mexico,Tennessee,622,2013
New Mexico,Ohio,561,2013
New Mexico,California,5697,2013
New Mexico,Mississippi,184,2013
New Mexico,Michigan,517,2013
New Mexico,Connecticut,395,2013
New Mexico,Delaware,238,2013
New Mexico,District of Columbia ,71,2013
New Mexico,Florida,1953,2013
New Mexico,Georgia,1238,2013
New Mexico,Hawaii,497,2013
New Mexico,Idaho,68,2013
New Mexico,Minnesota,332,2013
New Mexico,Illinois,985,2013
New Mexico,Iowa,104,2013
New Mexico,Kansas,878,2013
New Mexico,Kentucky,402,2013
New Mexico,Louisiana,201,2013
New Mexico,Maine,52,2013
New Mexico,Maryland,638,2013
New Mexico,Massachusetts,913,2013
New Mexico,Indiana,325,2013
Nevada,Ohio,1722,2013
New Jersey,Indiana,751,2013
New Jersey,Idaho,0,2013
New Hampshire,Connecticut,1718,2013
New Hampshire,Delaware,0,2013
New Hampshire,District of Columbia ,91,2013
New Hampshire,Florida,1396,2013
New Hampshire,Georgia,513,2013
New Hampshire,Hawaii,23,2013
New Hampshire,Idaho,0,2013
New Hampshire,Colorado,346,2013
New Hampshire,Illinois,753,2013
New Hampshire,Iowa,44,2013
New Hampshire,Kansas,637,2013
New Hampshire,Kentucky,109,2013
New Hampshire,Louisiana,882,2013
New Hampshire,Maine,3078,2013
New Hampshire,Maryland,1355,2013
New Hampshire,Massachusetts,17285,2013
New Hampshire,Indiana,320,2013
New Hampshire,Michigan,212,2013
New Hampshire,California,1642,2013
New Hampshire,Arizona,360,2013
Nevada,Oregon,1776,2013
Nevada,Pennsylvania,1833,2013
Nevada,Rhode Island,0,2013
Nevada,South Carolina,1095,2013
Nevada,South Dakota,710,2013
Nevada,Tennessee,976,2013
Nevada,Texas,5212,2013
New Hampshire,Arkansas,1084,2013
Nevada,Utah,6727,2013
Nevada,Virginia,1881,2013
Nevada,Washington,4469,2013
Nevada,West Virginia,66,2013
Nevada,Wisconsin,1703,2013
Nevada,Wyoming,887,2013
New Hampshire,Alabama,123,2013
New Hampshire,Alaska,598,2013
Nevada,Vermont,0,2013
New Jersey,Illinois,1639,2013
New Hampshire,Minnesota,36,2013
New Hampshire,Missouri,8,2013
New Hampshire,Washington,513,2013
New Hampshire,West Virginia,550,2013
New Hampshire,Wisconsin,337,2013
New Hampshire,Wyoming,0,2013
New Jersey,Alabama,853,2013
New Jersey,Alaska,990,2013
New Jersey,Arizona,979,2013
New Hampshire,Virginia,501,2013
New Jersey,Arkansas,139,2013
New Jersey,Colorado,1338,2013
New Jersey,Connecticut,2042,2013
New Jersey,Delaware,2265,2013
New Jersey,District of Columbia ,923,2013
New Jersey,Florida,12460,2013
New Jersey,Georgia,2989,2013
New Jersey,Hawaii,105,2013
New Jersey,California,6640,2013
New Hampshire,Mississippi,0,2013
New Hampshire,Vermont,2417,2013
New Hampshire,Texas,902,2013
New Hampshire,Montana,285,2013
New Hampshire,Nebraska,74,2013
New Hampshire,Nevada,148,2013
New Hampshire,New Jersey,803,2013
New Hampshire,New Mexico,27,2013
New Hampshire,New York,1877,2013
New Hampshire,North Carolina,666,2013
New Hampshire,Utah,27,2013
New Hampshire,North Dakota,0,2013
New Hampshire,Oklahoma,51,2013
New Hampshire,Oregon,245,2013
New Hampshire,Pennsylvania,489,2013
New Hampshire,Rhode Island,1468,2013
New Hampshire,South Carolina,140,2013
New Hampshire,South Dakota,0,2013
New Hampshire,Tennessee,321,2013
New Hampshire,Ohio,413,2013
Pennsylvania,Hawaii,487,2013
Utah,New Jersey,434,2013
Pennsylvania,Illinois,3865,2013
Virginia,Ohio,5821,2013
Virginia,Oklahoma,1534,2013
Virginia,Oregon,455,2013
Virginia,Pennsylvania,13613,2013
Virginia,Rhode Island,1711,2013
Virginia,South Carolina,9525,2013
Virginia,South Dakota,88,2013
Virginia,Tennessee,5372,2013
Virginia,Texas,12790,2013
Virginia,Utah,2195,2013
Virginia,Vermont,349,2013
Virginia,Washington,5051,2013
Virginia,West Virginia,6047,2013
Virginia,Wisconsin,1524,2013
Virginia,Wyoming,59,2013
Virginia,North Dakota,1651,2013
Virginia,North Carolina,22524,2013
Virginia,New York,14647,2013
Virginia,New Mexico,676,2013
Virginia,Iowa,989,2013
Virginia,Kansas,2719,2013
Virginia,Kentucky,3273,2013
Virginia,Louisiana,1318,2013
Virginia,Maine,890,2013
Virginia,Maryland,29736,2013
Virginia,Massachusetts,5225,2013
Washington,Alabama,686,2013
Virginia,Michigan,3243,2013
Virginia,Mississippi,1233,2013
Virginia,Missouri,2811,2013
Virginia,Montana,404,2013
Virginia,Nebraska,819,2013
Virginia,Nevada,637,2013
Virginia,New Hampshire,449,2013
Virginia,New Jersey,9152,2013
Virginia,Minnesota,1337,2013
Washington,Alaska,3422,2013
Washington,Arizona,10591,2013
Washington,Arkansas,2088,2013
Washington,Mississippi,539,2013
Washington,Missouri,3420,2013
Washington,Montana,3134,2013
Washington,Nebraska,1353,2013
Washington,Nevada,3772,2013
Washington,New Hampshire,297,2013
Washington,New Jersey,2121,2013
Washington,Minnesota,3477,2013
Washington,New Mexico,1420,2013
Washington,North Carolina,4541,2013
Washington,North Dakota,551,2013
Washington,Ohio,2774,2013
Washington,Oklahoma,2372,2013
Washington,Oregon,27560,2013
Washington,Pennsylvania,2266,2013
Washington,Rhode Island,652,2013
Washington,New York,3728,2013
Virginia,Indiana,3025,2013
Washington,Michigan,2437,2013
Washington,Maryland,3312,2013
Washington,California,37150,2013
Washington,Colorado,5420,2013
Washington,Connecticut,814,2013
Washington,Delaware,0,2013
Washington,District of Columbia ,621,2013
Washington,Florida,7437,2013
Washington,Georgia,6831,2013
Washington,Massachusetts,2192,2013
Washington,Hawaii,4546,2013
Washington,Illinois,6827,2013
Washington,Indiana,1521,2013
Washington,Iowa,1451,2013
Washington,Kansas,1285,2013
Washington,Kentucky,2152,2013
Washington,Louisiana,343,2013
Washington,Maine,716,2013
Washington,Idaho,9196,2013
Virginia,Illinois,6518,2013
Virginia,Idaho,327,2013
Virginia,Hawaii,3842,2013
Vermont,Colorado,751,2013
Vermont,Connecticut,1527,2013
Vermont,Delaware,48,2013
Vermont,District of Columbia ,169,2013
Vermont,Florida,644,2013
Vermont,Georgia,132,2013
Vermont,Hawaii,101,2013
Vermont,California,896,2013
Vermont,Idaho,97,2013
Vermont,Indiana,97,2013
Vermont,Iowa,228,2013
Vermont,Kansas,0,2013
Vermont,Kentucky,185,2013
Vermont,Louisiana,35,2013
Vermont,Maine,697,2013
Vermont,Maryland,311,2013
Vermont,Illinois,388,2013
Vermont,Massachusetts,4121,2013
Vermont,Arkansas,11,2013
Vermont,Alaska,0,2013
Utah,Ohio,1770,2013
Utah,Oklahoma,1407,2013
Utah,Oregon,2757,2013
Utah,Pennsylvania,885,2013
Utah,Rhode Island,795,2013
Utah,South Carolina,971,2013
Utah,South Dakota,96,2013
Vermont,Arizona,138,2013
Utah,Tennessee,1263,2013
Utah,Vermont,329,2013
Utah,Virginia,2279,2013
Utah,Washington,4316,2013
Utah,West Virginia,0,2013
Utah,Wisconsin,618,2013
Utah,Wyoming,3700,2013
Vermont,Alabama,27,2013
Utah,Texas,5635,2013
Washington,South Carolina,1947,2013
Vermont,Michigan,92,2013
Vermont,Mississippi,53,2013
Vermont,Virginia,416,2013
Vermont,Washington,386,2013
Vermont,West Virginia,0,2013
Vermont,Wisconsin,52,2013
Vermont,Wyoming,68,2013
Virginia,Alabama,4894,2013
Virginia,Alaska,2226,2013
Vermont,Utah,436,2013
Virginia,Arizona,3518,2013
Virginia,California,16513,2013
Virginia,Colorado,4048,2013
Virginia,Connecticut,4448,2013
Virginia,Delaware,1216,2013
Virginia,District of Columbia ,9389,2013
Virginia,Florida,23161,2013
Virginia,Georgia,12566,2013
Virginia,Arkansas,790,2013
Vermont,Minnesota,9,2013
Vermont,Texas,509,2013
Vermont,South Dakota,0,2013
Vermont,Missouri,176,2013
Vermont,Montana,345,2013
Vermont,Nebraska,200,2013
Vermont,Nevada,152,2013
Vermont,New Hampshire,3584,2013
Vermont,New Jersey,558,2013
Vermont,New Mexico,110,2013
Vermont,Tennessee,114,2013
Vermont,New York,3019,2013
Vermont,North Dakota,0,2013
Vermont,Ohio,455,2013
Vermont,Oklahoma,0,2013
Vermont,Oregon,268,2013
Vermont,Pennsylvania,818,2013
Vermont,Rhode Island,190,2013
Vermont,South Carolina,14,2013
Vermont,North Carolina,553,2013
Washington,South Dakota,1483,2013
Washington,Tennessee,2054,2013
Washington,Texas,13742,2013
Wisconsin,Utah,73,2013
Wisconsin,Vermont,110,2013
Wisconsin,Virginia,804,2013
Wisconsin,Washington,1616,2013
Wisconsin,West Virginia,389,2013
Wisconsin,Wyoming,43,2013
Wyoming,Alabama,40,2013
Wisconsin,Texas,3799,2013
Wyoming,Alaska,11,2013
Wyoming,Arkansas,34,2013
Wyoming,California,2951,2013
Wyoming,Colorado,3387,2013
Wyoming,Connecticut,15,2013
Wyoming,Delaware,0,2013
Wyoming,District of Columbia ,0,2013
Wyoming,Florida,286,2013
Wyoming,Arizona,1081,2013
Wyoming,Georgia,441,2013
Wisconsin,Tennessee,3223,2013
Wisconsin,South Carolina,524,2013
Wisconsin,Mississippi,477,2013
Wisconsin,Missouri,1089,2013
Wisconsin,Montana,583,2013
Wisconsin,Nebraska,345,2013
Wisconsin,Nevada,898,2013
Wisconsin,New Hampshire,215,2013
Wisconsin,New Jersey,976,2013
Wisconsin,South Dakota,264,2013
Wisconsin,New Mexico,692,2013
Wisconsin,North Carolina,2250,2013
Wisconsin,North Dakota,881,2013
Wisconsin,Ohio,3331,2013
Wisconsin,Oklahoma,668,2013
Wisconsin,Oregon,730,2013
Wisconsin,Pennsylvania,1384,2013
Wisconsin,Rhode Island,61,2013
Wisconsin,New York,1056,2013
Wisconsin,Minnesota,15722,2013
Wyoming,Hawaii,515,2013
Wyoming,Illinois,450,2013
Wyoming,North Dakota,139,2013
Wyoming,Ohio,149,2013
Wyoming,Oklahoma,172,2013
Wyoming,Oregon,2215,2013
Wyoming,Pennsylvania,436,2013
Wyoming,Rhode Island,0,2013
Wyoming,South Carolina,302,2013
Wyoming,North Carolina,512,2013
Wyoming,South Dakota,572,2013
Wyoming,Texas,964,2013
Wyoming,Utah,1395,2013
Wyoming,Vermont,95,2013
Wyoming,Virginia,15,2013
Wyoming,Washington,867,2013
Wyoming,West Virginia,0,2013
Missouri,Montana,764,2013
Wyoming,Tennessee,262,2013
Wyoming,Idaho,1236,2013
Wyoming,New York,1564,2013
Wyoming,New Jersey,0,2013
Wyoming,Indiana,727,2013
Wyoming,Iowa,100,2013
Wyoming,Kansas,594,2013
Wyoming,Kentucky,0,2013
Wyoming,Louisiana,415,2013
Wyoming,Maine,98,2013
Wyoming,Maryland,0,2013
Wyoming,New Mexico,199,2013
Wyoming,Massachusetts,415,2013
Wyoming,Minnesota,399,2013
Wyoming,Mississippi,0,2013
Wyoming,Missouri,1274,2013
Wyoming,Montana,1612,2013
Wyoming,Nebraska,517,2013
Wyoming,Nevada,42,2013
Wyoming,New Hampshire,0,2013
Wyoming,Michigan,905,2013
Utah,North Dakota,217,2013
Wisconsin,Michigan,5920,2013
Wisconsin,Maryland,609,2013
West Virginia,Indiana,335,2013
West Virginia,Iowa,0,2013
West Virginia,Kansas,0,2013
West Virginia,Kentucky,1977,2013
West Virginia,Louisiana,0,2013
West Virginia,Maine,0,2013
West Virginia,Maryland,8320,2013
West Virginia,Illinois,535,2013
West Virginia,Massachusetts,62,2013
West Virginia,Minnesota,232,2013
West Virginia,Mississippi,0,2013
West Virginia,Missouri,153,2013
West Virginia,Montana,64,2013
West Virginia,Nebraska,176,2013
West Virginia,Nevada,10,2013
West Virginia,New Hampshire,328,2013
West Virginia,Michigan,978,2013
West Virginia,New Jersey,1527,2013
West Virginia,Idaho,178,2013
West Virginia,Georgia,1320,2013
Washington,Utah,5536,2013
Washington,Vermont,167,2013
Washington,Virginia,3592,2013
Washington,West Virginia,89,2013
Washington,Wisconsin,4190,2013
Washington,Wyoming,400,2013
West Virginia,Alabama,196,2013
West Virginia,Hawaii,0,2013
West Virginia,Alaska,707,2013
West Virginia,Arkansas,67,2013
West Virginia,California,1568,2013
West Virginia,Colorado,92,2013
West Virginia,Connecticut,391,2013
West Virginia,Delaware,421,2013
West Virginia,District of Columbia ,561,2013
West Virginia,Florida,3018,2013
West Virginia,Arizona,62,2013
Wisconsin,Massachusetts,654,2013
West Virginia,New Mexico,271,2013
West Virginia,North Carolina,2230,2013
Wisconsin,California,5149,2013
Wisconsin,Colorado,1528,2013
Wisconsin,Connecticut,129,2013
Wisconsin,Delaware,0,2013
Wisconsin,District of Columbia ,58,2013
Wisconsin,Florida,4423,2013
Wisconsin,Georgia,932,2013
Wisconsin,Arkansas,150,2013
Wisconsin,Hawaii,723,2013
Wisconsin,Illinois,25364,2013
Wisconsin,Indiana,1515,2013
Wisconsin,Iowa,4172,2013
Wisconsin,Kansas,537,2013
Wisconsin,Kentucky,1027,2013
Wisconsin,Louisiana,142,2013
Wisconsin,Maine,921,2013
Wisconsin,Idaho,131,2013
West Virginia,New York,1197,2013
Wisconsin,Arizona,3749,2013
Wisconsin,Alabama,294,2013
West Virginia,North Dakota,0,2013
West Virginia,Ohio,9284,2013
West Virginia,Oklahoma,111,2013
West Virginia,Oregon,103,2013
West Virginia,Pennsylvania,5216,2013
West Virginia,Rhode Island,0,2013
West Virginia,South Carolina,1425,2013
Wisconsin,Alaska,516,2013
West Virginia,South Dakota,0,2013
West Virginia,Texas,1199,2013
West Virginia,Utah,177,2013
West Virginia,Vermont,27,2013
West Virginia,Virginia,6045,2013
West Virginia,Washington,49,2013
West Virginia,Wisconsin,110,2013
West Virginia,Wyoming,0,2013
West Virginia,Tennessee,1235,2013
Utah,North Carolina,779,2013
Utah,New York,2676,2013
Utah,New Mexico,1470,2013
South Carolina,Indiana,2828,2013
South Carolina,Iowa,295,2013
South Carolina,Kansas,979,2013
South Carolina,Kentucky,1384,2013
South Carolina,Louisiana,1852,2013
South Carolina,Maine,1094,2013
South Carolina,Maryland,3540,2013
South Carolina,Illinois,2421,2013
South Carolina,Massachusetts,2657,2013
South Carolina,Minnesota,1989,2013
South Carolina,Mississippi,1274,2013
South Carolina,Missouri,1795,2013
South Carolina,Montana,0,2013
South Carolina,Nebraska,397,2013
South Carolina,Nevada,742,2013
South Carolina,New Hampshire,1283,2013
South Carolina,Michigan,2988,2013
South Carolina,New Jersey,6386,2013
South Carolina,Idaho,855,2013
South Carolina,Georgia,15856,2013
Rhode Island,Vermont,857,2013
Rhode Island,Virginia,603,2013
Rhode Island,Washington,106,2013
Rhode Island,West Virginia,52,2013
Rhode Island,Wisconsin,0,2013
Rhode Island,Wyoming,0,2013
South Carolina,Alabama,1715,2013
South Carolina,Hawaii,68,2013
South Carolina,Alaska,1128,2013
South Carolina,Arkansas,1970,2013
South Carolina,California,9781,2013
South Carolina,Colorado,2570,2013
South Carolina,Connecticut,3174,2013
South Carolina,Delaware,313,2013
South Carolina,District of Columbia ,417,2013
South Carolina,Florida,15347,2013
South Carolina,Arizona,2054,2013
Rhode Island,Utah,0,2013
South Carolina,New Mexico,345,2013
South Carolina,North Carolina,23792,2013
South Dakota,California,1336,2013
South Dakota,Colorado,1690,2013
South Dakota,Connecticut,0,2013
South Dakota,Delaware,0,2013
South Dakota,District of Columbia ,26,2013
South Dakota,Florida,464,2013
South Dakota,Georgia,191,2013
South Dakota,Arkansas,0,2013
South Dakota,Hawaii,87,2013
South Dakota,Illinois,349,2013
South Dakota,Indiana,286,2013
South Dakota,Iowa,3426,2013
South Dakota,Kansas,489,2013
South Dakota,Kentucky,0,2013
South Dakota,Louisiana,156,2013
South Dakota,Maine,0,2013
South Dakota,Idaho,25,2013
South Carolina,New York,8362,2013
